2026-03-22 10:19:00 +0800	2026全球局势前瞻（纽约时报中文）	https://cn.nytimes.com/world/20260107/looking-ahead-2026-ukraine-middle-east-china/
2026-03-22 10:19:00 +0800	普京相关视频（YouTube）	https://www.youtube.com/watch?v=EAwI1jKzxP4
2026-03-22 15:19:00 +0800	2026年A股核心利好解读（财富号）	https://caifuhao.eastmoney.com/news/20260305120356516897960
2026-03-22 15:19:00 +0800	A股多项利好与风格风险讨论（搜狐）	https://www.sohu.com/a/979406559_121948396
2026-03-22 15:19:00 +0800	上证指数行情页（雪球）	https://xueqiu.com/S/SH000001
2026-03-22 15:19:00 +0800	上证指数页面（英为财情）	https://cn.investing.com/indices/shanghai-composite
2026-03-22 15:19:00 +0800	上证指数（搜狐证券）	https://q.stock.sohu.com/zs/000001/index.shtml
2026-03-22 22:19:00 +0800	AI 工具与产品收集库（GitHub）	https://github.com/Eternaldeath/AIProductHome
2026-03-22 22:19:00 +0800	AI公司融资估值飙升（新浪）	https://www.sina.cn/news/detail/5268014498841313.html
2026-03-22 22:19:00 +0800	深求社区话题页（DeepSeek.club）	https://deepseek.club/t/topic/240
2026-03-23 10:19:00 +0800	中方称希望2026年成为中美关系“标志性一年”（AP）	https://apnews.com/article/china-us-relations-trump-xi-summit-wang-yi-dafb8e2439eabf1d9a0d1328635dece5
2026-03-23 10:19:00 +0800	前中东顾问解读伊朗最新袭击（CTV视频）	https://www.ctvnews.ca/video/2026/03/22/proximity-is-vulnerability-former-middle-east-advisor-explains-irans-latest-attacks/
2026-03-23 15:19:00 +0800	2026年A股将走向何方（央广，发布时间2025-11）	https://finance.cnr.cn/ycbd/20251114/t20251114_527429889.shtml
2026-03-23 15:19:00 +0800	A股2026年首周持续走强（中证网，发布时间2026-01）	https://www.cs.com.cn/gppd/gsyj/202601/t20260110_6532623.html
2026-03-23 22:19:00 +0800	2026 最新 ChatGPT 完整教學（LeadAdds）	https://www.leadadds.com/zh/learning-centre/chatgpt-guide-2026/
2026-03-23 22:19:00 +0800	2026 最新 ChatGPT 教學精華（91APP）	https://91app.com/blog/chatgpt-tutorial/
2026-03-23 22:19:00 +0800	AI行业动态：重磅融资与市场分歧（新浪）	https://www.sina.cn/news/detail/5277881002363514.html
2026-03-24 10:19:00 +0800	俄乌战事评估（2026-03-03，ISW）	https://understandingwar.org/research/russia-ukraine/russian-offensive-campaign-assessment-march-3-2026/
2026-03-24 10:19:00 +0800	中东局势特别报告（2026年3月，ACLED）	https://acleddata.com/update/middle-east-special-issue-march-2026
2026-03-24 10:19:00 +0800	伊朗局势晚间特别报告（ISW）	https://understandingwar.org/research/middle-east/iran-update-evening-special-report-march-2-2026/
2026-03-24 15:19:00 +0800	上证指数（股市通）	https://gushitong.baidu.com/index/ab-000001
2026-03-24 15:19:00 +0800	上证指数（东方财富）	https://quote.eastmoney.com/zs000001.html
2026-03-24 15:19:00 +0800	A股指数（雪球）	https://xueqiu.com/S/SH000002
2026-03-24 22:19:00 +0800	AI 工具集官网（1000+工具导航）	https://ai-bot.cn/
2026-03-24 22:19:00 +0800	关于2026年AI的20个预判（品玩）	https://www.pingwest.com/a/310368
2026-03-24 22:19:00 +0800	2026年AI全景展望：从技术爆发到全民共生（科睿研究院）	https://www.kerui.org/NewsDetail.aspx?ID=1411
2026-03-24 22:19:00 +0800	AI正在改写芯片并购（信息化观察网）	https://www.infoobs.com/article/20260304/70834.html
2026-03-24 22:19:00 +0800	扎克伯格“扫货清单”：六笔收购豪赌AI未来（虎嗅）	https://www.huxiu.com/article/4822345.html
2026-03-27 10:19:02 +0800	2026年中美关系观察要点（China Briefing）	https://www.china-briefing.com/news/us-china-relations-in-2026-what-to-watch/
2026-03-27 10:19:02 +0800	俄乌战况评估（2026-03-10，ISW）	https://understandingwar.org/research/russia-ukraine/russian-offensive-campaign-assessment-march-10-2026/
2026-03-28 10:16:00 +0800	伊朗局势特别报告（ISW，3月14日）	https://understandingwar.org/research/middle-east/iran-update-special-report-march-14-2026/
2026-03-28 10:16:00 +0800	中国外长称希望2026年成为中美关系“标志性一年”（AP）	https://apnews.com/article/china-us-relations-trump-xi-summit-wang-yi-dafb8e2439eabf1d9a0d1328635dece5
2026-03-28 15:16:00 +0800	上证指数实时页（新浪财经）	https://quotes.sina.cn/hs/company/quotes/view/sh000001
2026-03-28 15:16:00 +0800	上证指数行情页（东方财富）	https://quote.eastmoney.com/zs000001.html
2026-03-28 22:45:00 +0800	AI技术爆发：2026年八大突破如何重塑人工智能产业格局	https://aiinking.com/article/42473
2026-03-28 22:45:00 +0800	AI公司融资估值飙升	https://www.sina.cn/news/detail/5268014498841313.html
2026-03-29 10:15:00 +0800	2026年3月中东局势特别报告（ACLED）	https://acleddata.com/update/middle-east-special-issue-march-2026
2026-03-29 15:15:00 +0800	A股午报（时效过滤后样本不足，低置信度）	N/A
2026-03-29 22:15:00 +0800	关于2026年的AI，这里有20个预判（品玩）	https://www.pingwest.com/a/310368
2026-03-29 22:15:00 +0800	2026中国AI融资狂潮：前3月88起融资超200亿（搜狐）	https://www.sohu.com/a/998641914_188793
2026-03-29 22:15:00 +0800	17家、540亿、2个月：AI融资进入寡头时代（凤凰网）	https://i.ifeng.com/c/8qq9j1HUPDC
2026-03-30 10:16:00 +0800	伊朗新最高领袖是否会放开核武政策？（CNN）	https://www.cnn.com/2026/03/29/world/video/iran-supreme-leader-nuclear-weapon-mostafa-salem-digvid-vrtc
2026-03-30 15:16:00 +0800	A股午报（样本不足，低置信度）	N/A
2026-03-30 22:16:00 +0800	2026年3月27日科技快讯：人工智能突破、硬件提升和行业变革（Coaio）	https://coaio.com/zh/news/2026/03/breaking-tech-news-on-march-27-2026-ai-breakthroughs-hardware-boosts-2kkc/
2026-03-30 22:16:00 +0800	阿里投资企业致敬未知完成Pre-A轮亿元融资（DoNews）	https://www.donews.com/news/detail/1/6442974.html
2026-03-30 22:16:00 +0800	世界模型火了：李飞飞AI公司融资10亿美元（第一财经）	https://www.yicai.com/news/103054517.html
2026-03-31 10:16:00 +0800	AP：中方称希望2026成中美关系标志性一年	https://apnews.com/article/china-us-relations-trump-xi-summit-wang-yi-dafb8e2439eabf1d9a0d1328635dece5
2026-03-31 10:16:00 +0800	2026年中美关系观察要点（China Briefing）	https://www.china-briefing.com/news/us-china-relations-in-2026-what-to-watch/
2026-03-31 10:16:00 +0800	俄乌战事评估（ISW，2026-03-28）	https://understandingwar.org/research/russia-ukraine/russian-offensive-campaign-assessment-march-28-2026/
2026-03-31 15:18:00 +0800	A股午报（时效过滤后样本不足，低置信度-2026-03-31）	N/A
